RPT_PERIOD,R_S_NAME,LINE_NUM,PROD_CODE,PROD_NAME,PORT_CODE,PORT_CITY,PORT_STATE,PORT_PADD,GCTRY_CODE,CNTRY_NAME,QUANTITY,SULFUR,APIGRAVITY,PCOMP_RNAM,PCOMP_SITEID,PCOMP_SNAM,PCOMP_STAT,STATE_NAME,PCOMP_PADD,source_file
2024-10-31T00:00:00Z,NESTE US INC,6,215,"Jet Fuel, Kerosene-Type",2809,"SANFRANCISCO, CA",CALIFORNIA,5,795,SINGAPORE,44,0,0,NA,NA,NA,NA,NA,NA,import_2024_10.xlsx
2024-10-31T00:00:00Z,NESTE US INC,5,205,Renewable Diesel Fuel,2704,"LOS ANGELES, CA",CALIFORNIA,5,340,FINLAND,120,0,0,NA,NA,NA,NA,NA,NA,import_2024_10.xlsx
2024-10-31T00:00:00Z,PAULSBORO REFINING CO LLC,25,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,325,ECUADOR,396,1.4,22.9,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2024_10.xlsx
2024-10-31T00:00:00Z,PAULSBORO REFINING CO LLC,21,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,325,ECUADOR,491,1.4,23.4,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2024_10.xlsx
2024-10-31T00:00:00Z,PAULSBORO REFINING CO LLC,23,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,325,ECUADOR,462,1.4,23,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2024_10.xlsx
2024-10-31T00:00:00Z,PAULSBORO REFINING CO LLC,63,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,325,ECUADOR,256,1.4,22.9,TORRANCE REFINING CO LLC,226,TORRANCE REFINERY,CA,CALIFORNIA,5,import_2024_10.xlsx
2024-10-31T00:00:00Z,PAULSBORO REFINING CO LLC,64,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,325,ECUADOR,245,1.4,22.9,TORRANCE REFINING CO LLC,226,TORRANCE REFINERY,CA,CALIFORNIA,5,import_2024_10.xlsx
2024-10-31T00:00:00Z,PAULSBORO REFINING CO LLC,65,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,325,ECUADOR,257,1.4,22.9,TORRANCE REFINING CO LLC,226,TORRANCE REFINERY,CA,CALIFORNIA,5,import_2024_10.xlsx
2024-10-31T00:00:00Z,PAULSBORO REFINING CO LLC,24,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,325,ECUADOR,467,1.4,22.9,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2024_10.xlsx
2024-10-31T00:00:00Z,PAULSBORO REFINING CO LLC,22,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,220,BRAZIL,503,0.35,30.4,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2024_10.xlsx
2024-10-31T00:00:00Z,PAULSBORO REFINING CO LLC,62,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,490,0.35,29.5,TORRANCE REFINING CO LLC,226,TORRANCE REFINERY,CA,CALIFORNIA,5,import_2024_10.xlsx
2024-10-31T00:00:00Z,PHILLIPS 66 CO,5,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,37,0,0,NA,NA,NA,NA,NA,NA,import_2024_10.xlsx
2024-10-31T00:00:00Z,PHILLIPS 66 CO,6,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,925,UNITED KINGDOM,253,0,0,NA,NA,NA,NA,NA,NA,import_2024_10.xlsx
2024-10-31T00:00:00Z,PHILLIPS 66 CO,1,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,925,UNITED KINGDOM,62,0,0,NA,NA,NA,NA,NA,NA,import_2024_10.xlsx
2024-10-31T00:00:00Z,PHILLIPS 66 CO,4,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,862,TAIWAN,188,0,0,NA,NA,NA,NA,NA,NA,import_2024_10.xlsx
2024-10-31T00:00:00Z,PHILLIPS 66 CO,163,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,595,MEXICO,525,1.88,30.8,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2024_10.xlsx
2024-10-31T00:00:00Z,PHILLIPS 66 CO,162,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,595,MEXICO,461,1.88,30.8,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2024_10.xlsx
2024-10-31T00:00:00Z,PHILLIPS 66 CO,3,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,515,"KOREA, SOUTH",51,0,0,NA,NA,NA,NA,NA,NA,import_2024_10.xlsx
2024-10-31T00:00:00Z,PHILLIPS 66 CO,160,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,595,MEXICO,164,0.24,41.12,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2024_10.xlsx
2024-10-31T00:00:00Z,PHILLIPS 66 CO,2,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,490,JAPAN,19,0,0,NA,NA,NA,NA,NA,NA,import_2024_10.xlsx
2024-10-31T00:00:00Z,PHILLIPS 66 CO,159,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,25,0.77,19.7,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2024_10.xlsx
2024-10-31T00:00:00Z,PHILLIPS 66 CO,161,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,260,CANADA,547,3.6,21.5,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2024_10.xlsx
2024-10-31T00:00:00Z,SUBURBAN PROPANE GAS CO,1,251,Propane/Ngl,2803,"FRESNO, CA",CALIFORNIA,5,260,CANADA,1,0,0,NA,NA,NA,NA,NA,NA,import_2024_10.xlsx
2024-10-31T00:00:00Z,TARTAN OIL LLC,1,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,515,"KOREA, SOUTH",300,0,0,NA,NA,NA,NA,NA,NA,import_2024_10.xlsx
2024-10-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,16,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,260,CANADA,198,3.54,20.5,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_10.xlsx
2024-10-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,17,025,Crude Oil,2830,"CARQUINEZ ST, CA",CALIFORNIA,5,260,CANADA,349,3.54,20.5,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2024_10.xlsx
2024-10-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,18,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,260,CANADA,199,3.54,21.2,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_10.xlsx
2024-10-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,19,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,634,KAZAKHSTAN,372,0.55,45.2,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_10.xlsx
2024-10-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,42,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,325,ECUADOR,99,2.07,16.9,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_10.xlsx
2024-10-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,41,025,Crude Oil,2830,"CARQUINEZ ST, CA",CALIFORNIA,5,325,ECUADOR,244,2.07,16.9,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2024_10.xlsx
2024-10-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,13,025,Crude Oil,2830,"CARQUINEZ ST, CA",CALIFORNIA,5,285,COLOMBIA,124,1,27.2,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2024_10.xlsx
2024-10-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,23,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,200,0.26,32.6,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_10.xlsx
2024-10-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,24,025,Crude Oil,2830,"CARQUINEZ ST, CA",CALIFORNIA,5,220,BRAZIL,485,0.26,32.8,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2024_10.xlsx
2024-10-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,25,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,265,0.26,32.8,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_10.xlsx
2024-10-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,40,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,150,ARGENTINA,595,0.14,38.6,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_10.xlsx
2024-10-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,4,025,Crude Oil,2830,"CARQUINEZ ST, CA",CALIFORNIA,5,220,BRAZIL,503,0.26,34,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2024_10.xlsx
2024-10-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,15,025,Crude Oil,2830,"CARQUINEZ ST, CA",CALIFORNIA,5,260,CANADA,351,3.54,20.6,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2024_10.xlsx
2024-10-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,14,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,260,CANADA,200,3.54,20.6,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_10.xlsx
2024-11-30T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,202,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,280,CHINA,86,0,0,NA,NA,NA,NA,NA,NA,import_2024_11.xlsx
2024-11-30T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,201,215,"Jet Fuel, Kerosene-Type",2704,"LOS ANGELES, CA",CALIFORNIA,5,515,"KOREA, SOUTH",180,0,0,NA,NA,NA,NA,NA,NA,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,1,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,150,ARGENTINA,534,0.15,40.7,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,43,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,401,0.77,39.2,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,38,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,338,2.07,33.1,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,56,840,"Unfinished Oils, Heavy Gas Oils",2812,"RICHMOND, CA",CALIFORNIA,5,125,ALGERIA,12,0,0,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,61,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,285,COLOMBIA,266,1.06,23.1,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,19,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,325,ECUADOR,648,2.29,16.9,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,40,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,322,0.88,39.1,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,62,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,264,0.59,28.4,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,16,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,285,COLOMBIA,502,1.06,23.1,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,25,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,465,IRAQ,484,4.12,24,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,14,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,285,COLOMBIA,489,1.06,21.5,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,23,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,495,0.59,28.7,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,30,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,332,3.35,27.6,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,26,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,187,3.99,23.9,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,20,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,502,0.59,28.4,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,45,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,315,2.07,40,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,22,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,501,0.59,28.9,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,3,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,220,BRAZIL,510,0.3,32.7,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,58,840,"Unfinished Oils, Heavy Gas Oils",2812,"RICHMOND, CA",CALIFORNIA,5,428,GERMANY,7,0,0,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,15,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,285,COLOMBIA,494,1.06,22.6,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,54,840,"Unfinished Oils, Heavy Gas Oils",2812,"RICHMOND, CA",CALIFORNIA,5,125,ALGERIA,481,0,0,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,28,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,248,3.45,27.4,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,39,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,400,1.96,33,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,24,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,418,GUYANA,366,0.63,32.4,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,46,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,404,0.79,40,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,13,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,285,COLOMBIA,494,1.06,23,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,31,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,306,4,23.6,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,18,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,325,ECUADOR,62,2.29,16.9,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,2,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,150,ARGENTINA,113,0.15,40.7,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,27,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,298,1.81,26.8,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,21,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,497,0.59,29.1,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,41,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,454,0.78,40.1,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,5,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,260,CANADA,247,0.6,39.9,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,44,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,60,0.75,39.9,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,4,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,260,CANADA,353,0.59,40.4,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,42,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,113,0.8,39.6,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,32,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,329,3.5,27.8,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,57,840,"Unfinished Oils, Heavy Gas Oils",2812,"RICHMOND, CA",CALIFORNIA,5,428,GERMANY,67,0,0,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,CHEVRON USA INC,29,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,370,3.33,27.9,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,MARATHON PETROLEUM CO LLC,13,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,479,0.36,30.9,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,MARATHON PETROLEUM CO LLC,16,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,594,0.37,29.7,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,MARATHON PETROLEUM CO LLC,18,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,597,3.46,26.5,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,MARATHON PETROLEUM CO LLC,19,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,698,3.09,28.6,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,MARATHON PETROLEUM CO LLC,14,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,1305,2.96,29.2,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,MARATHON PETROLEUM CO LLC,15,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,325,ECUADOR,707,1.56,22.6,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,MARATHON PETROLEUM CO LLC,17,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,319,0.41,29.9,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,NESTE US INC,3,205,Renewable Diesel Fuel,2704,"LOS ANGELES, CA",CALIFORNIA,5,795,SINGAPORE,358,0,0,NA,NA,NA,NA,NA,NA,import_2024_11.xlsx
2024-11-30T00:00:00Z,NESTE US INC,5,205,Renewable Diesel Fuel,2809,"SANFRANCISCO, CA",CALIFORNIA,5,795,SINGAPORE,36,0,0,NA,NA,NA,NA,NA,NA,import_2024_11.xlsx
2024-11-30T00:00:00Z,NESTE US INC,2,215,"Jet Fuel, Kerosene-Type",2809,"SANFRANCISCO, CA",CALIFORNIA,5,515,"KOREA, SOUTH",55,0,0,NA,NA,NA,NA,NA,NA,import_2024_11.xlsx
2024-11-30T00:00:00Z,NESTE US INC,1,215,"Jet Fuel, Kerosene-Type",2704,"LOS ANGELES, CA",CALIFORNIA,5,515,"KOREA, SOUTH",260,0,0,NA,NA,NA,NA,NA,NA,import_2024_11.xlsx
2024-11-30T00:00:00Z,PAULSBORO REFINING CO LLC,22,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,220,BRAZIL,539,0.74,19.7,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,PAULSBORO REFINING CO LLC,20,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,325,ECUADOR,445,1.4,23,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,PAULSBORO REFINING CO LLC,23,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,325,ECUADOR,438,1.4,23,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,PAULSBORO REFINING CO LLC,26,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,325,ECUADOR,294,1.4,23,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,PAULSBORO REFINING CO LLC,33,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,325,ECUADOR,210,1.4,22.8,TORRANCE REFINING CO LLC,226,TORRANCE REFINERY,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,PAULSBORO REFINING CO LLC,37,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,325,ECUADOR,70,1.4,23,TORRANCE REFINING CO LLC,226,TORRANCE REFINERY,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,PAULSBORO REFINING CO LLC,34,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,325,ECUADOR,396,1.4,22.9,TORRANCE REFINING CO LLC,226,TORRANCE REFINERY,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,PAULSBORO REFINING CO LLC,36,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,494,0.35,29.6,TORRANCE REFINING CO LLC,226,TORRANCE REFINERY,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,PAULSBORO REFINING CO LLC,21,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,325,ECUADOR,459,1.4,23,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,PAULSBORO REFINING CO LLC,25,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,220,BRAZIL,496,0.35,28.7,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,PAULSBORO REFINING CO LLC,35,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,325,ECUADOR,261,1.4,23,TORRANCE REFINING CO LLC,226,TORRANCE REFINERY,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,PAULSBORO REFINING CO LLC,27,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,260,CANADA,413,3.58,20.7,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2024_11.xlsx
